batch_pos_mean,epoch,lr,lr_per_step,step,test_loss,test_loss_y,train_loss,train_loss_pos,train_loss_y,train_per_step,train_pos_per_step,train_y_per_step,val_loss,val_loss_y
,0.0,9.599999657439184e-07,,23,244.18447875976562,244.18447875976562,216.97445678710938,0.5639148950576782,216.91807556152344,,,,217.45860290527344,217.45860290527344
,1.0,1.919999931487837e-06,,47,223.99676513671875,223.99676513671875,205.85794067382812,0.5594587922096252,205.80198669433594,,,,202.8163299560547,202.8163299560547
0.0024672653526067734,,,1.9999999949504854e-06,49.0,,,,,,194.49972534179688,0.5544648170471191,194.44427490234375,,
,2.0,2.880000010918593e-06,,71,198.67779541015625,198.67779541015625,188.312744140625,0.550216555595398,188.2577362060547,,,,183.2140350341797,183.2140350341797
,3.0,3.839999862975674e-06,,95,174.23892211914062,174.23892211914062,167.49266052246094,0.5377468466758728,167.4388885498047,,,,163.01254272460938,163.01254272460938
0.0038443419616669416,,,3.999999989900971e-06,99.0,,,,,,150.8314971923828,0.5401047468185425,150.77749633789062,,
,4.0,4.800000169780105e-06,,119,152.08389282226562,152.08389282226562,149.36424255371094,0.5212962627410889,149.31210327148438,,,,147.18295288085938,147.18295288085938
,5.0,5.760000021837186e-06,,143,137.27194213867188,137.27194213867188,136.09768676757812,0.5018004179000854,136.0474853515625,,,,134.78970336914062,134.78970336914062
0.004180908668786287,,,6.000000212225132e-06,149.0,,,,,,125.91081237792969,0.4793017506599426,125.86288452148438,,
,6.0,6.719999873894267e-06,,167,126.37236022949219,126.37236022949219,124.54688262939453,0.47979092597961426,124.4989013671875,,,,123.68824005126953,123.68824005126953
,7.0,7.679999725951348e-06,,191,115.43606567382812,115.43606567382812,114.15080261230469,0.4540059268474579,114.10540008544922,,,,114.41815185546875,114.41815185546875
0.006634084973484278,,,7.999999979801942e-06,199.0,,,,,,102.60220336914062,0.44133955240249634,102.55806732177734,,
,8.0,8.639999578008428e-06,,215,106.38622283935547,106.38622283935547,105.82068634033203,0.4249759018421173,105.77819061279297,,,,107.01863861083984,107.01863861083984
,9.0,9.599999430065509e-06,,239,100.21820068359375,100.21820068359375,98.01756286621094,0.39076128602027893,97.9784927368164,,,,101.311767578125,101.311767578125
0.0030334265902638435,,,9.999999747378752e-06,249.0,,,,,,93.42941284179688,0.366401731967926,93.39276885986328,,
,10.0,1.0560000191617291e-05,,263,97.76353454589844,97.76353454589844,92.57841491699219,0.3518299162387848,92.54322814941406,,,,96.20346069335938,96.20346069335938
,11.0,1.1520000043674372e-05,,287,91.14523315429688,91.14523315429688,86.77482604980469,0.3052440583705902,86.74429321289062,,,,92.5812759399414,92.5812759399414
0.0031303525902330875,,,1.2000000424450263e-05,299.0,,,,,,78.14128875732422,0.24459552764892578,78.11682891845703,,
,12.0,1.2479999895731453e-05,,311,89.60273742675781,89.60273742675781,81.40013885498047,0.2463603913784027,81.37550354003906,,,,87.64574432373047,87.64574432373047
,13.0,1.3439999747788534e-05,,335,85.9698715209961,85.9698715209961,77.23600769042969,0.17899245023727417,77.21810913085938,,,,84.92916870117188,84.92916870117188
0.0016184025444090366,,,1.4000000192027073e-05,349.0,,,,,,67.83580780029297,0.13411295413970947,67.82239532470703,,
,14.0,1.4399999599845614e-05,,359,81.87380981445312,81.87380981445312,73.1742935180664,0.13796374201774597,73.16049194335938,,,,82.47035217285156,82.47035217285156
,15.0,1.5359999451902695e-05,,383,86.37158203125,86.37158203125,73.39093017578125,0.12726819515228271,73.3781967163086,,,,83.26617431640625,83.26617431640625
0.008078977465629578,,,1.5999999959603883e-05,399.0,,,,,,69.63227844238281,0.11964400112628937,69.62031555175781,,
,16.0,1.6320000213454477e-05,,407,78.56212615966797,78.56212615966797,69.07161712646484,0.12061221897602081,69.05955505371094,,,,81.66363525390625,81.66363525390625
,17.0,1.7279999156016856e-05,,431,87.03248596191406,87.03248596191406,66.53852844238281,0.11577214300632477,66.52694702148438,,,,82.42402648925781,82.42402648925781
0.005643831100314856,,,1.8000000636675395e-05,449.0,,,,,,66.63795471191406,0.11010393500328064,66.62693786621094,,
,18.0,1.823999991756864e-05,,455,81.71971130371094,81.71971130371094,66.01953125,0.11239339411258698,66.00828552246094,,,,78.65509796142578,78.65509796142578
,19.0,1.9199998860131018e-05,,479,78.0938720703125,78.0938720703125,61.736183166503906,0.1098596453666687,61.725196838378906,,,,76.21382904052734,76.21382904052734
0.0026964496355503798,,,1.9999999494757503e-05,499.0,,,,,,57.792266845703125,0.10559865832328796,57.78170394897461,,
,20.0,2.01599996216828e-05,,503,77.36033630371094,77.36033630371094,59.89890670776367,0.10821228474378586,59.888084411621094,,,,75.44161987304688,75.44161987304688
,21.0,2.111999856424518e-05,,527,78.22470092773438,78.22470092773438,59.828582763671875,0.10665570199489594,59.81791687011719,,,,74.9626235961914,74.9626235961914
0.006687165703624487,,,2.2000000171829015e-05,549.0,,,,,,50.148338317871094,0.10514019429683685,50.137821197509766,,
,22.0,2.2079999325796962e-05,,551,71.29266357421875,71.29266357421875,57.27177047729492,0.10584142059087753,57.26118469238281,,,,71.54400634765625,71.54400634765625
,23.0,2.3040000087348744e-05,,575,73.69993591308594,73.69993591308594,54.9271354675293,0.10488033294677734,54.916648864746094,,,,71.42384338378906,71.42384338378906
0.0055311559699475765,,,2.4000000848900527e-05,599.0,,,,,,42.27912902832031,0.10464829206466675,42.2686653137207,,
,24.0,2.3999999029911123e-05,,599,73.7375259399414,73.7375259399414,54.917327880859375,0.10396462678909302,54.90693283081055,,,,70.63395690917969,70.63395690917969
,25.0,2.4959999791462906e-05,,623,69.50640869140625,69.50640869140625,54.14449691772461,0.10335534811019897,54.13416290283203,,,,69.1848373413086,69.1848373413086
,26.0,2.5919998734025285e-05,,647,76.50318145751953,76.50318145751953,52.40666198730469,0.10302197933197021,52.3963623046875,,,,70.5417709350586,70.5417709350586
0.005194813944399357,,,2.5999999706982635e-05,649.0,,,,,,51.14790344238281,0.10274038463830948,51.137630462646484,,
,27.0,2.6879999495577067e-05,,671,72.00120544433594,72.00120544433594,51.88628005981445,0.10209700465202332,51.876075744628906,,,,68.00730895996094,68.00730895996094
,28.0,2.7839998438139446e-05,,695,69.02153015136719,69.02153015136719,49.186065673828125,0.10210208594799042,49.17585754394531,,,,67.78077697753906,67.78077697753906
