batch_pos_mean,epoch,lr,lr_per_step,step,test_loss,test_loss_y,train_loss,train_loss_pos,train_loss_y,train_per_step,train_pos_per_step,train_y_per_step,val_loss,val_loss_y
,0.0,9.599999657439184e-07,,23,126066.7578125,126066.7578125,112787.703125,2.004884719848633,112787.5,,,,100012.6484375,100012.6484375
,1.0,1.919999931487837e-06,,47,115293.109375,115293.109375,95700.96875,1.9792423248291016,95700.765625,,,,86710.78125,86710.78125
0.002466718666255474,,,1.9999999949504854e-06,49.0,,,,,,84785.8203125,2.016354560852051,84785.625,,
,2.0,2.880000010918593e-06,,71,93279.6328125,93279.6328125,82171.515625,1.9237074851989746,82171.328125,,,,72553.4140625,72553.4140625
,3.0,3.839999862975674e-06,,95,75554.09375,75554.09375,67520.515625,1.8422168493270874,67520.328125,,,,59010.1640625,59010.1640625
0.0038442881777882576,,,3.999999989900971e-06,99.0,,,,,,59999.203125,1.7668309211730957,59999.0234375,,
,4.0,4.800000169780105e-06,,119,59486.296875,59486.296875,54733.65625,1.7424840927124023,54733.48046875,,,,48201.64453125,48201.64453125
,5.0,5.760000021837186e-06,,143,49172.3359375,49172.3359375,45153.56640625,1.6244981288909912,45153.40625,,,,40982.21484375,40982.21484375
0.004181092604994774,,,6.000000212225132e-06,149.0,,,,,,35178.0625,1.481276035308838,35177.9140625,,
,6.0,6.719999873894267e-06,,167,42125.4453125,42125.4453125,38845.91796875,1.497562050819397,38845.76953125,,,,36143.703125,36143.703125
,7.0,7.679999725951348e-06,,191,37411.3828125,37411.3828125,34390.78515625,1.3607523441314697,34390.6484375,,,,32724.03125,32724.03125
0.006634359247982502,,,7.999999979801942e-06,199.0,,,,,,31463.1875,1.2846624851226807,31463.060546875,,
,8.0,8.639999578008428e-06,,215,34478.7734375,34478.7734375,30983.17578125,1.2152678966522217,30983.05078125,,,,30167.49609375,30167.49609375
,9.0,9.599999430065509e-06,,239,31291.841796875,31291.841796875,28186.7890625,1.0613982677459717,28186.681640625,,,,28021.6875,28021.6875
0.0030338491778820753,,,9.999999747378752e-06,249.0,,,,,,24518.505859375,0.8999075889587402,24518.416015625,,
,10.0,1.0560000191617291e-05,,263,29900.181640625,29900.181640625,25802.826171875,0.8995803594589233,25802.73828125,,,,26239.517578125,26239.517578125
,11.0,1.1520000043674372e-05,,287,28150.56640625,28150.56640625,23868.578125,0.7271491885185242,23868.50390625,,,,24698.15234375,24698.15234375
0.003130890429019928,,,1.2000000424450263e-05,299.0,,,,,,19824.91015625,0.5501809120178223,19824.85546875,,
,12.0,1.2479999895731453e-05,,311,27368.361328125,27368.361328125,22143.138671875,0.5504472255706787,22143.083984375,,,,23455.09375,23455.09375
,13.0,1.3439999747788534e-05,,335,27135.81640625,27135.81640625,20774.359375,0.37498345971107483,20774.3203125,,,,22679.3203125,22679.3203125
0.0016180684324353933,,,1.4000000192027073e-05,349.0,,,,,,18057.37890625,0.21966370940208435,18057.357421875,,
,14.0,1.4399999599845614e-05,,359,26519.59375,26519.59375,19494.1171875,0.22480210661888123,19494.09375,,,,21684.462890625,21684.462890625
,15.0,1.5359999451902695e-05,,383,25093.095703125,25093.095703125,18240.1796875,0.1310168206691742,18240.16796875,,,,20650.91796875,20650.91796875
0.008078597486019135,,,1.5999999959603883e-05,399.0,,,,,,15787.341796875,0.09201794117689133,15787.3330078125,,
,16.0,1.6320000213454477e-05,,407,25516.373046875,25516.373046875,17140.595703125,0.0958702564239502,17140.5859375,,,,20168.7890625,20168.7890625
,17.0,1.7279999156016856e-05,,431,25573.333984375,25573.333984375,16240.77734375,0.08017285913228989,16240.76953125,,,,19631.3828125,19631.3828125
0.0056440862827003,,,1.8000000636675395e-05,449.0,,,,,,17852.27734375,0.06702391058206558,17852.26953125,,
,18.0,1.823999991756864e-05,,455,24693.95703125,24693.95703125,15545.93359375,0.06904664635658264,15545.92578125,,,,20104.43359375,20104.43359375
,19.0,1.9199998860131018e-05,,479,25231.8359375,25231.8359375,15006.4609375,0.06126406788825989,15006.455078125,,,,18753.61328125,18753.61328125
0.002696453593671322,,,1.9999999494757503e-05,499.0,,,,,,13602.15234375,0.05142689123749733,13602.1474609375,,
,20.0,2.01599996216828e-05,,503,23970.890625,23970.890625,13839.7568359375,0.05499696359038353,13839.751953125,,,,17950.427734375,17950.427734375
,21.0,2.111999856424518e-05,,527,23544.734375,23544.734375,13064.03515625,0.05020534619688988,13064.0302734375,,,,17723.998046875,17723.998046875
0.006686980836093426,,,2.2000000171829015e-05,549.0,,,,,,10668.6787109375,0.04488111287355423,10668.673828125,,
,22.0,2.2079999325796962e-05,,551,23549.025390625,23549.025390625,12643.6328125,0.04615768790245056,12643.6279296875,,,,17400.794921875,17400.794921875
,23.0,2.3040000087348744e-05,,575,23616.09765625,23616.09765625,11790.3671875,0.0425959974527359,11790.36328125,,,,17044.41796875,17044.41796875
0.0055312952026724815,,,2.4000000848900527e-05,599.0,,,,,,5858.6044921875,0.03824632614850998,5858.6005859375,,
,24.0,2.3999999029911123e-05,,599,23066.169921875,23066.169921875,11101.66015625,0.03986383602023125,11101.65625,,,,17334.5703125,17334.5703125
,25.0,2.4959999791462906e-05,,623,22944.5625,22944.5625,10629.361328125,0.0373276025056839,10629.357421875,,,,16644.80859375,16644.80859375
,26.0,2.5919998734025285e-05,,647,22681.03515625,22681.03515625,10045.1875,0.03513966128230095,10045.18359375,,,,16609.71484375,16609.71484375
0.005194590426981449,,,2.5999999706982635e-05,649.0,,,,,,7835.2626953125,0.03412111848592758,7835.25927734375,,
,27.0,2.6879999495577067e-05,,671,22870.75,22870.75,9467.193359375,0.03309096768498421,9467.1904296875,,,,16334.6015625,16334.6015625
,28.0,2.7839998438139446e-05,,695,24427.74609375,24427.74609375,9065.60546875,0.03152445703744888,9065.6025390625,,,,16855.10546875,16855.10546875
0.008167959749698639,,,2.8000000384054147e-05,699.0,,,,,,8325.25,0.03037344478070736,8325.248046875,,
,29.0,2.879999919969123e-05,,719,22332.150390625,22332.150390625,8340.0244140625,0.02996574528515339,8340.021484375,,,,16183.1201171875,16183.1201171875
,30.0,2.9759998142253608e-05,,743,22818.61328125,22818.61328125,7654.19873046875,0.02904181182384491,7654.19580078125,,,,15965.4013671875,15965.4013671875
0.00427011726424098,,,2.9999999242136255e-05,749.0,,,,,,6480.732421875,0.02700500190258026,6480.7294921875,,
,31.0,3.071999890380539e-05,,767,22923.6171875,22923.6171875,7194.96728515625,0.02777726575732231,7194.96484375,,,,16007.6123046875,16007.6123046875
,32.0,3.167999966535717e-05,,791,22204.21875,22204.21875,6660.74462890625,0.02681976929306984,6660.74169921875,,,,15927.880859375,15927.880859375
0.0038518523797392845,,,3.199999991920777e-05,799.0,,,,,,7359.986328125,0.025882091373205185,7359.98388671875,,
,33.0,3.263999678893015e-05,,815,22071.896484375,22071.896484375,6265.3134765625,0.02600158378481865,6265.31103515625,,,,15850.5,15850.5
,34.0,3.359999755048193e-05,,839,22357.4609375,22357.4609375,5744.79248046875,0.025386743247509003,5744.7900390625,,,,15806.701171875,15806.701171875
0.0025575608015060425,,,3.400000059627928e-05,849.0,,,,,,5869.46875,0.024214986711740494,5869.4658203125,,
,35.0,3.455999831203371e-05,,863,22934.171875,22934.171875,5318.5048828125,0.024724146351218224,5318.50244140625,,,,15948.935546875,15948.935546875
,36.0,3.5519999073585495e-05,,887,23394.322265625,23394.322265625,4825.2783203125,0.024207942187786102,4825.27587890625,,,,16275.78125,16275.78125
0.006482238881289959,,,3.600000127335079e-05,899.0,,,,,,5158.9892578125,0.02350695990025997,5158.9873046875,,
,37.0,3.647999983513728e-05,,911,21967.80078125,21967.80078125,4653.228515625,0.023659758269786835,4653.22607421875,,,,15968.4697265625,15968.4697265625
,38.0,3.743999695871025e-05,,935,22843.46484375,22843.46484375,4119.8349609375,0.023087672889232635,4119.83251953125,,,,15987.306640625,15987.306640625
0.004654953256249428,,,3.7999998312443495e-05,949.0,,,,,,3686.1669921875,0.02292606607079506,3686.16455078125,,
,39.0,3.8399997720262036e-05,,959,21924.58984375,21924.58984375,3659.09423828125,0.022638320922851562,3659.091796875,,,,16543.59375,16543.59375
,40.0,3.935999848181382e-05,,983,22632.8671875,22632.8671875,3375.47998046875,0.022335639223456383,3375.4775390625,,,,16209.197265625,16209.197265625
0.0041717845015227795,,,3.9999998989515007e-05,999.0,,,,,,3295.84326171875,0.02175787463784218,3295.8408203125,,
,41.0,4.03199992433656e-05,,1007,23497.68359375,23497.68359375,2980.0263671875,0.02179647423326969,2980.0244140625,,,,16540.3359375,16540.3359375
,42.0,4.1279996366938576e-05,,1031,23290.72265625,23290.72265625,2702.9296875,0.021422185003757477,2702.927734375,,,,16493.92578125,16493.92578125
0.0017833783058449626,,,4.199999966658652e-05,1049.0,,,,,,3257.33154296875,0.022271867841482162,3257.32958984375,,
,43.0,4.223999712849036e-05,,1055,23409.2578125,23409.2578125,2358.0927734375,0.02130739390850067,2358.090576171875,,,,16766.498046875,16766.498046875
,44.0,4.319999789004214e-05,,1079,22791.62890625,22791.62890625,2087.4150390625,0.02095445618033409,2087.4130859375,,,,16444.640625,16444.640625
0.00727307191118598,,,4.400000034365803e-05,1099.0,,,,,,1935.261962890625,0.020942017436027527,1935.259765625,,
,45.0,4.4159998651593924e-05,,1103,22291.82421875,22291.82421875,1879.3896484375,0.020603395998477936,1879.3876953125,,,,16662.42578125,16662.42578125
,46.0,4.51199957751669e-05,,1127,22412.767578125,22412.767578125,1685.303955078125,0.020312156528234482,1685.3017578125,,,,16808.453125,16808.453125
0.007660514209419489,,,4.600000102072954e-05,1149.0,,,,,,2456.073486328125,0.02030874416232109,2456.0712890625,,
,47.0,4.607999653671868e-05,,1151,22563.37890625,22563.37890625,1520.9461669921875,0.01989493891596794,1520.944091796875,,,,16812.0390625,16812.0390625
,48.0,4.7039997298270464e-05,,1175,21882.240234375,21882.240234375,1312.708251953125,0.01981358975172043,1312.7061767578125,,,,17018.0546875,17018.0546875
0.006075986661016941,,,4.8000001697801054e-05,1199.0,,,,,,1557.7506103515625,0.01886315643787384,1557.748779296875,,
,49.0,4.7999998059822246e-05,,1199,22588.42578125,22588.42578125,1286.738037109375,0.0195632167160511,1286.736083984375,,,,17005.53125,17005.53125
